en,fr,it,de,es,ko,kana
"", ,- - -,― ― ―,"",― ― ―,― ― ―
"The target is physically pounded with a long tail, a foreleg, or the like.","Écrase l’ennemi avec les pattes avant ou la queue, par exemple.",Colpisce il bersaglio con la coda o le zampe anteriori.,Ein Hieb mit den Vorderbeinen oder dem Schweif.,Golpea con las patas o la cola.,긴 꼬리나 손 등을 사용하여 상대를 때려서 공격한다.,ながい　しっぽや　てなどを　つかって あいてを　はたいて　こうげきする。
The target is attacked with a sharp chop. Critical hits land more easily.,L’ennemi est tranché violemment. Taux de critique élevé.,Colpisce il bersaglio con un colpo netto. Probabile brutto colpo.,"Gute Möglichkeit, einen Volltreffer zu landen.",Da un golpe cortante. Suele ser crítico.,날카로운 당수로 상대를 때려서 공격한다. 급소에 맞기 쉽다.,するどい　チョップで あいてを　たたいて　こうげきする。 きゅうしょに　あたりやすい。
"The target is slapped repeatedly, back and forth, two to five times in a row.",Gifle rapidement l’ennemi de deux à cinq fois d’affilée.,Schiaffeggia il bersaglio da due a cinque volte di fila.,Trifft das Ziel zwei- bis fünfmal hintereinander mit einem Duplexhieb.,Abofetea de dos a cinco veces seguidas.,연속 뺨치기로 상대를 때려서 공격한다. 2-5회 동안 연속으로 쓴다.,おうふく　ビンタで あいてを　たたいて　こうげきする。 ２ー５かいの　あいだ　れんぞくで　だす。
The target is hit with a flurry of punches that strike two to five times in a row.,Une tornade de coups de poing qui frappe de deux à cinq fois d’affilée.,Colpisce il bersaglio con una scarica di pugni da due a cinque volte di fila.,Trifft das Ziel zwei- bis fünfmal hintereinander mit kräftigen Hieben.,Pega de dos a cinco veces seguidas.,노도 같은 펀치로 상대를 세게 때려서 공격한다. 2-5회 동안 연속으로 쓴다.,どとうの　パンチで あいてを　なぐりつけて　こうげきする。 ２ー５かいの　あいだ　れんぞくで　だす。
The target is slugged by a punch thrown with muscle-packed power.,L’ennemi reçoit un coup de poing d’une puissance incroyable.,Colpisce il bersaglio con un pugno poderoso.,Ein unglaublich kräftiger Hieb.,Un puñetazo de gran potencia.,힘을 담은 펀치로 상대를 공격한다.,ちからを　こめた　パンチで あいてを　こうげきする。
Numerous coins are hurled at the target to inflict damage. Money is earned after the battle.,Des pièces sont lancées sur l’ennemi. Permet d’obtenir de l’argent à la fin du combat.,Colpisce il bersaglio con una gran quantità di monete recuperabili dopo la lotta.,Das Ziel wird mit Münzen beworfen. Das Geld wird nach dem Kampf aufgesammelt.,Arroja monedas al objetivo. Las recupera al final del combate.,상대의 몸에 돈을 세게 던져서 공격한다. 배틀 후에 돈을 받을 수 있다.,あいての　からだに こばんを　なげつけて　こうげきする。 せんとうの　あとで　おかねが　もらえる。
The target is punched with a fiery fist. This may also leave the target with a burn.,Un coup de poing enflammé vient frapper l’ennemi. Peut le brûler.,Colpisce il bersaglio con un pugno ardente che può scottarlo.,"Feuriger Schlag, der dem Ziel eventuell Verbrennungen zufügt.",Puñetazo ardiente. Puede quemar.,불꽃을 담은 펀치로 상대를 공격한다. 화상 상태로 만들 때가 있다.,ほのおを　こめた　パンチで あいてを　こうげきする。 やけど　じょうたいに　することが　ある。
The target is punched with an icy fist. This may also leave the target frozen.,Un coup de poing glacé vient frapper l’ennemi. Peut le geler.,Colpisce il bersaglio con un pugno di ghiaccio che può congelarlo.,"Ein eisiger Schlag, der das Ziel eventuell einfriert.",Puñetazo helado. Puede congelar.,냉기를 담은 펀치로 상대를 공격한다. 얼음 상태로 만들 때가 있다.,れいきを　こめた　パンチで あいてを　こうげきする。 こおり　じょうたいに　することが　ある。
The target is punched with an electrified fist. This may also leave the target with paralysis.,Un coup de poing électrique vient frapper l’ennemi. Peut le paralyser.,Colpisce il bersaglio con un pugno elettrico che può paralizzarlo.,"Ein elektrischer Schlag, der das Ziel eventuell paralysiert.",Puñetazo eléctrico. Puede paralizar.,전격을 담은 펀치로 상대를 공격한다. 마비 상태로 만들 때가 있다.,でんげきを　こめた　パンチで あいてを　こうげきする。 まひ　じょうたいに　することが　ある。
"Hard, pointed, sharp claws rake the target to inflict damage.",Lacère l’ennemi avec des griffes acérées pour lui infliger des dégâts.,"Infligge danni al bersaglio con artigli acuminati, duri e affilati.",Das Ziel wird mit scharfen Klauen zerkratzt.,Araña con afiladas garras.,단단하고 뾰족한 날카로운 손톱으로 상대를 할퀴어서 공격한다.,かたく　とがった　するどい　ツメで あいてを　ひっかいて　こうげきする。
The target is gripped and squeezed from both sides to inflict damage.,L’ennemi est attrapé et compressé par les côtés.,Stringe il bersaglio in una morsa.,Das Ziel wird umklammert und zusammengequetscht.,Atrapa y atenaza al objetivo.,상대를 양쪽에서 집어서 데미지를 준다.,あいてを　りょうがわから　はさんで ダメージを　あたえる。
