Index,en,fr
0,TEXT,"\t[10, 8] est connu pour son \t[10, 9] qui attire de nombreux dresseurs en recherche de combats amicaux.\nlTu pourras surement en trouver quelques-uns sur les terrains d'entrainement à l'ouest de la ville."
1,TEXT,"J'adore cette plage, en plus l'eau est super bonne aujourd'hui !"
2,TEXT,"Tu viens de \t[10, 2] ?\nlJ'aimerais bien aller visiter cet endroit mais j'ai le mal de mer."
3,TEXT,"Le \t[10, 9] est l'endroit le plus prestigieux de la région!\nlJe suis fier être l'un de ses membres les plus importants !"
4,TEXT,"J'ai fais un long trajet depuis le nord pour m'inscrire au \t[10, 9]. Ils sont apparement très sélectifs, j'espère que je vais pouvoir y entrer sans trop de difficultés."
5,TEXT,"Utilises un \c[1]\t[12, 22]\c[0] lorsque ton Pokémon est paralysé. Cela lui permettra de se sentir mieux et d'éviter qu'ils ratent ses prochaines attaques."
6,TEXT,"Arêne de \t[10, 8]"
7,TEXT,"Il y a quelques années, mon mari qui est pécheur à pris la mer.[WAIT 30]\nlIl n'est jamais revenu... Depuis, je l'attends ici en espérant le revoir.[WAIT 30]\nlJe ne me fais plus trop d'idées, mais j'aimerais savoir ce qui lui est arrivé...\nlMalheuresement je suis trop agée pour voyager...\nlPeut-être pourrais-tu m'aider à retrouver ce qui a pu lui arriver..."
8,TEXT,"Si tu apprends quelque chose sur mon mari, reviens me voir."
9,TEXT,"En tant que membre du \t[10, 9], j'entraine mon \t[0, 5] tous les jours !\nlIl va bientôt évoluer, je le sens !\nlAllez \t[0,5]!"
10,TEXT,"Courage \t[0, 32] ! Tu peux le battre !"
11,TEXT,"Désolé, je suis en plein combat !"
12,TEXT,"Je m'entraine dûr avec mon \t[0, 214].\nlComme ça quand je serais grand, je ferais partie du \t[10, 9] !"
13,TEXT,J'aime bien aider les petits jeunes comme toi qui se lance à l'aventure !
14,TEXT,"Le \c[1]\t[12, 220]\c[0] augmentant drastiquement l'attaque du Pokémon qui le tient. En revanche, tant qu'il restera au combat, il ne pourra plus utiliser qu'une seule attaque."
15,TEXT,"Je fais une petite pause dans mon entrainement, il fait chaud aujourd'hui."
16,TEXT,
