en,fr,it,de,es,ko,kana
-, ,-,-,-,- -,― ―
"By releasing stench when attacking, this Pokémon may cause the target to flinch.",Le Pokémon émet une odeur si nauséabonde qu’il peut effrayer sa cible.,A volte il cattivo odore emesso dal Pokémon fa tentennare i nemici quando attacca.,Lässt das Ziel beim Angriff eventuell durch Gestank zurückschrecken.,"Debido al mal olor que emana, al atacar al rival puede hacerlo retroceder.",악취를 풍겨서 공격했을 때 상대가 풀죽을 때가 있다.,くさい　においを　はなつことによって こうげきした　ときに　あいてを ひるませることが　ある。
The Pokémon makes it rain when it enters a battle.,Le Pokémon invoque la pluie quand il entre au combat.,"Quando il Pokémon entra in campo, attira la pioggia.",Ruft bei Kampfantritt Regen herbei.,Hace que llueva cuando entra en combate.,등장했을 때 날씨를 비로 만든다.,とうじょう　したときに てんきを　あめに　する。
Its Speed stat is boosted every turn.,La Vitesse du Pokémon augmente à chaque tour.,La Velocità aumenta a ogni turno.,Erhöht in jeder Runde die Initiative.,Aumenta la Velocidad en cada turno.,매 턴 스피드가 올라간다.,まいターン　すばやさが　あがる。
Hard armor protects the Pokémon from critical hits.,Le Pokémon est protégé des coups critiques par une solide carapace.,Il Pokémon è protetto da una dura corazza che gli evita di subire brutti colpi.,Wehrt gegnerische Volltreffer mit einem harten Panzer ab.,La robusta coraza que lo protege bloquea los golpes críticos.,단단한 껍질에 보호받아 상대의 공격이 급소에 맞지 않는다.,かたい　こうらに　まもられて あいての　こうげきが きゅうしょに　あたらない。
"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Le Pokémon encaisse toujours au moins une attaque s’il a tous ses PV. Il est également immunisé contre les capacités pouvant mettre K.O. en un coup.,"Se il Pokémon ha tutti i PS, evita che vada KO in un sol colpo. Inoltre, è immune alle mosse che causano KO immediato.",Bietet Schutz gegen K.O.-Attacken. Bei vollen KP übersteht das Pokémon auch K.O.-Treffer.,Evita que el rival pueda debilitarlo de un solo golpe cuando tiene los PS al máximo. También anula los movimientos fulminantes.,상대 기술을 받아도 일격으로 쓰러지지 않는다. 일격필살 기술도 효과 없다.,あいての　わざを　うけても いちげきで　たおされることが　ない。 いちげきひっさつわざも　きかない。
Prevents the use of explosive moves such as Self-Destruct by dampening its surroundings.,"Le Pokémon augmente l’humidité de l’air, ce qui empêche tous les Pokémon d’utiliser des capacités explosives telles que Destruction.","Aumenta l’umidità circostante, impedendo l’uso di Autodistruzione e di altre mosse esplosive.","Befeuchtet die Umgebung und verhindert so den Einsatz von Attacken wie Finale, die Explosionen auslösen.","Aumenta la humedad del entorno y evita que se puedan utilizar movimientos explosivos, tales como Autodestrucción.",주변을 습하게 함으로써 자폭 등 폭발하는 기술을 아무도 못 쓰게 한다.,あたりを　しめらせることに　よって じばく　などの　ばくはつする　わざを だれも　つかえなくなる。
Its limber body protects the Pokémon from paralysis.,"Le Pokémon s’est suffisamment échauffé, ce qui l’immunise contre la paralysie.",Il corpo flessibile del Pokémon gli impedisce di subire gli effetti della paralisi.,Der flexible Körper des Pokémon schützt es vor Paralyse.,Evita ser paralizado gracias a la flexibilidad de su cuerpo.,유연한 몸으로 인해 마비 상태가 되지 않는다.,じゅうなんな　からだによって まひ　じょうたいに　ならない。
Boosts the Pokémon’s evasion in a sandstorm.,Augmente l’Esquive du Pokémon lors des tempêtes de sable.,L’elusione aumenta durante le tempeste di sabbia.,Erhöht in Sandstürmen den Fluchtwert.,Aumenta la Evasión durante las tormentas de arena.,모래바람일 때 회피율이 올라간다.,すなあらしの　とき かいひりつが　あがる。
"The Pokémon is charged with static electricity, so contact with it may cause paralysis.","Le Pokémon charge son corps en électricité statique, et tout contact avec lui peut paralyser.",Il contatto fisico con il corpo percorso dall’elettricità statica del Pokémon può causare paralisi.,Kann bei Berührung durch statisch aufgeladenen Körper paralysieren.,La electricidad estática que lo envuelve puede paralizar al mínimo contacto.,정전기를 몸에 둘러 접촉한 상대를 마비시킬 때가 있다.,せいでんきを　からだに　まとい さわった　あいてを まひさせる　ことがある。
"Restores HP if hit by an Electric-type move, instead of taking damage.","Si le Pokémon est touché par une capacité Électrik, il ne subit aucun dégât et regagne des PV à la place.","Se il Pokémon subisce una mossa di tipo Elettro, recupera PS anziché subire danni.","Treffer durch Elektro-Attacken verursachen keinen Schaden, sondern regenerieren stattdessen KP.","Si le alcanza un movimiento de tipo Eléctrico, recupera PS en vez de sufrir daño.",전기타입의 기술을 받으면 데미지를 받지 않고 회복한다.,でんきタイプの　わざを　うけると ダメージを　うけずに　かいふくする。
"Restores HP if hit by a Water-type move, instead of taking damage.","Si le Pokémon est touché par une capacité Eau, il ne subit aucun dégât et regagne des PV à la place.","Se il Pokémon subisce una mossa di tipo Acqua, recupera PS anziché subire danni.","Treffer durch Wasser-Attacken verursachen keinen Schaden, sondern regenerieren stattdessen KP.","Si le alcanza un movimiento de tipo Agua, recupera PS en vez de sufrir daño.",물타입의 기술을 받으면 데미지를 받지 않고 회복한다.,みずタイプの　わざを　うけると ダメージを　うけずに　かいふくする。
"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.","Le Pokémon est un grand benêt, ce qui l’immunise contre l’attraction ou la provocation.",L’imperturbabilità del Pokémon lo protegge da infatuazioni e provocazioni.,"Das Pokémon ist so apathisch, dass es nicht betört oder provoziert werden kann.",La indiferencia del Pokémon evita que sea atraído o provocado.,둔감해서 헤롱헤롱이나 도발 상태가 되지 않는다.,どんかん　なので メロメロや　ちょうはつ　じょうたいに ならない。
Eliminates the effects of weather.,Annule tous les effets liés à la météo.,Neutralizza gli effetti di tutte le condizioni atmosferiche.,Hebt alle Wetter-Effekte auf.,Anula todos los efectos del tiempo atmosférico.,모든 날씨의 영향이 없어진다.,あらゆる　てんきの　えいきょうが なくなって　しまう。
The Pokémon’s compound eyes boost its accuracy.,Les yeux à facettes du Pokémon augmentent sa Précision.,La precisione del Pokémon aumenta grazie ai suoi occhi composti.,Erhöht die Genauigkeit von Attacken.,Aumenta la precisión de sus movimientos.,복안을 가지고 있어 기술의 명중률이 올라간다.,ふくがんを　もっているため わざの　めいちゅうりつが　あがる。
The Pokémon is suffering from insomnia and cannot fall asleep.,Le Pokémon est incapable de dormir.,Il Pokémon soffre d’insonnia e non può finire addormentato.,Verhindert Einschlafen.,Su resistencia al sueño le impide quedarse dormido.,잠들지 못하는 체질이라 잠듦 상태가 되지 않는다.,ねむれない　たいしつ　なので ねむり　じょうたいに　ならない。
The Pokémon’s type becomes the type of the move used on it.,"Lorsque le Pokémon est touché par une capacité, il prend le type de celle-ci.",Il Pokémon acquisisce il tipo della mossa subita.,Ändert seinen Typ zu dem der Attacke des Angreifers.,Adopta el tipo del último movimiento del que se es blanco.,상대에게 받은 기술의 타입으로 자신의 타입이 변화한다.,あいてから　うけた　わざの　タイプに じぶんの　タイプが　へんか　する。
The immune system of the Pokémon prevents it from getting poisoned.,Le Pokémon est naturellement immunisé contre toute forme de poison.,L’immunità naturale del Pokémon gli impedisce di essere avvelenato.,Das starke Immunsystem des Pokémon verhindert Vergiftungen.,Su sistema inmunitario evita el envenenamiento.,체내에 면역을 가지고 있어 독 상태가 되지 않는다.,たいないに　めんえきを　もっているため どく　じょうたいに　ならない。
Powers up the Pokémon’s Fire-type moves if it’s hit by one.,"Lorsque le Pokémon est touché par une capacité de type Feu, il absorbe la chaleur pour renforcer ses propres capacités Feu.","Se il Pokémon subisce una mossa di tipo Fuoco, ne sfrutta il calore per potenziare le proprie mosse dello stesso tipo.","Verstärkt Feuer-Attacken, wenn es von Feuer-Attacken getroffen wird.","Si le alcanza algún movimiento de tipo Fuego, potencia sus propios movimientos de dicho tipo.",불꽃타입의 기술을 받으면 불꽃을 받아서 자신이 사용하는 불꽃타입의 기술이 강해진다.,ほのおタイプの　わざを　うけると ほのおを　もらい　じぶんが　だす ほのおタイプの　わざが　つよくなる。
This Pokémon’s dust blocks the additional effects of attacks taken.,Le Pokémon dispose d’un écran naturel qui le protège des effets additionnels des attaques ennemies.,Il Pokémon è protetto da uno strato di scaglie che annulla gli effetti secondari delle mosse subite.,Blockiert durch Puder die Zusatzeffekte gegnerischer Angriffe.,El polvo de escamas que lo envuelve lo protege de los efectos secundarios de los ataques recibidos.,인분에 보호받아 기술의 추가 효과를 받지 않게 된다.,りんぷんに　まもられて わざの　ついかこうかを　うけなくなる。
"This Pokémon has its own tempo, and that prevents it from becoming confused.","Le Pokémon vit sa vie à son propre rythme, ce qui l’immunise contre la confusion.",Il Pokémon affronta la vita al proprio ritmo e per questo non può essere colpito dalla confusione.,Das Pokémon lässt sich nicht aus der Ruhe bringen und verhindert so Verwirrung.,"Como le gusta hacer las cosas a su manera, los rivales no logran confundirlo.",마이페이스라서 혼란 상태가 되지 않는다.,マイペースなので こんらん　じょうたいに　ならない。
This Pokémon uses suction cups to stay in one spot to negate all moves and items that force switching out.,"Le Pokémon est solidement fixé au sol, ce qui le protège des capacités ou objets qui font changer de Pokémon.",Resiste a strumenti e mosse che causano la sostituzione appiccicandosi al terreno con le ventose.,"Blockt Attacken und Items, die Pokémon austauschen, indem es sich mit einem Saugnapf am Boden verankert.","Sus ventosas se aferran al suelo, con lo cual anula movimientos y objetos que fuerzan el relevo.",흡반으로 지면에 달라붙어 포켓몬을 교체시키는 기술이나 도구의 효과를 발휘하지 못하게 한다.,きゅうばんで　じめんに　はりつき ポケモンを　いれかえさせる わざや　どうぐが　きかなくなる。
"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.","Le Pokémon rugit lorsqu’il arrive au combat, ce qui intimide l’ennemi et baisse son Attaque.","Quando il Pokémon entra in campo, la sua prepotenza intimidisce i nemici, riducendone l’Attacco.","Senkt den Angriff der Gegner, indem es sie gleich zu Kampfantritt bedroht und einschüchtert.",Al entrar en combate amilana al rival de tal manera que su Ataque disminuye.,등장했을 때 위협해서 상대를 위축시켜 상대의 공격을 떨어뜨린다.,とうじょう　したとき　いかくして あいてを　いしゅくさせ あいての　こうげきを　さげて　しまう。
This Pokémon steps on the opposing Pokémon’s shadow to prevent it from escaping.,Empêche le Pokémon ennemi de quitter le combat.,Calpesta l’ombra del nemico impedendogli la fuga o la sostituzione.,"Hindert den Gegner an der Flucht beziehungsweise am Auswechseln, indem es ihm den Weg versperrt.",Evita que el enemigo huya o sea cambiado por otro.,상대의 그림자를 밟아 도망치거나 교체할 수 없게 한다.,あいての　かげを　ふみ にげたり　こうたい　できなくする。
