en,fr,it,de,es,ko,kana
????? Pokémon,Pokémon ?????,Pokémon ?????,???,Pokémon (?),?????포켓몬,？？？？？ポケモン
Seed Pokémon,Pokémon Graine,Pokémon Seme,Samen,Pokémon Semilla,씨앗포켓몬,たねポケモン
Seed Pokémon,Pokémon Graine,Pokémon Seme,Samen,Pokémon Semilla,씨앗포켓몬,たねポケモン
Seed Pokémon,Pokémon Graine,Pokémon Seme,Samen,Pokémon Semilla,씨앗포켓몬,たねポケモン
Lizard Pokémon,Pokémon Lézard,Pokémon Lucertola,Echse,Pokémon Lagartija,도롱뇽포켓몬,とかげポケモン
Flame Pokémon,Pokémon Flamme,Pokémon Fiamma,Flamme,Pokémon Llama,화염포켓몬,かえんポケモン
Flame Pokémon,Pokémon Flamme,Pokémon Fiamma,Flamme,Pokémon Llama,화염포켓몬,かえんポケモン
Tiny Turtle Pokémon,Pokémon Minitortue,Pokémon Tartaghina,Minikröte,Pokémon Tortuguita,꼬마거북포켓몬,かめのこポケモン
Turtle Pokémon,Pokémon Tortue,Pokémon Tartaruga,Kröte,Pokémon Tortuga,거북포켓몬,かめポケモン
Shellfish Pokémon,Pokémon Carapace,Pokémon Crostaceo,Panzertier,Pokémon Marisco,껍질포켓몬,こうらポケモン
Worm Pokémon,Pokémon Ver,Pokémon Baco,Wurm,Pokémon Gusano,애벌레포켓몬,いもむしポケモン
Cocoon Pokémon,Pokémon Cocon,Pokémon Bozzolo,Kokon,Pokémon Capullo,번데기포켓몬,さなぎポケモン
Butterfly Pokémon,Pokémon Papillon,Pokémon Farfalla,Falter,Pokémon Mariposa,나비포켓몬,ちょうちょポケモン
Hairy Bug Pokémon,Pokémon Insectopic,Pokémon Millepiedi,Raupe,Pokémon Oruga,송충이포켓몬,けむしポケモン
Cocoon Pokémon,Pokémon Cocon,Pokémon Bozzolo,Kokon,Pokémon Capullo,번데기포켓몬,さなぎポケモン
