en,fr,it,de,es,ko,kana
Your name?,Quel est votre nom ?,Scrivi il tuo nome.,Wie heißt du?,¿Cómo te llamas?,당신의 이름은?,あなたの　なまえは？
[VAR PKNAME(0000)]’s nickname?,Quel surnom donner à [VAR PKNAME(0000)] ?,Che soprannome vuoi dare a [VAR PKNAME(0000)]?,Wie soll [VAR PKNAME(0000)] heißen?,¿Qué mote le quieres poner a [VAR PKNAME(0000)]?,[VAR PKNAME(0000)]의 닉네임은?,[VAR PKNAME(0000)]の　なまえは？
Box name?,Quel nom voulez-vous donner à la Boîte ?,Che nome vuoi dare al Box?,Wie soll die Box heißen?,¿Qué nombre le quieres poner a la caja?,박스의 이름은?,ボックスの　なまえは？
Your greeting to everyone?,Quel est votre message ?,Che saluto vuoi usare con gli altri Allenatori?,Wie möchtest du andere Spieler begrüßen?,¿Cómo quieres saludar a los demás?,모두에게 할 인사는?,みんなへの　あいさつは？
Your nickname?,Quel est votre surnom ?,Qual è il tuo soprannome?,Wie soll dein Spitzname lauten?,¿Cuál es tu apodo?,당신의 닉네임은?,あなたの　ニックネームは？
What brief message do you want to share with your trade partner?,Avez-vous un mot à dire à vos partenaires d’échange ?,Cosa vuoi dire ai giocatori con cui scambierai dei Pokémon?,Bitte gib eine kurze Nachricht an deinen Tauschpartner ein.,¿Qué mensaje te gustaría transmitir a los jugadores con los que realices intercambios?,교환할 상대에게 전하고 싶은 한마디 메시지는?,こうかんする　あいてへ　つたえたい ひとこと　メッセージは？
Pokémon you want to find?,Quel Pokémon recherchez-vous ?,Che Pokémon cerchi?,Nach welchem Pokémon suchst du?,¿Qué Pokémon buscas?,찾고 싶은 포켓몬은?,さがしたい　ポケモンは？
What do you say when you are happy?,Qu’aimeriez-vous dire aux autres joueurs ?,Cosa vuoi dire agli altri giocatori?,"Was sagst du, wenn du fröhlich bist?",¿Cómo te gustaría saludar a otros jugadores?,행복한 인사를 할까?,ハッピーな　ことは？
What kind of Pokémon do you want?,Quel Pokémon désirez-vous ?,Che Pokémon cerchi?,Welches Pokémon möchtest du?,¿Qué Pokémon quieres?,어떤 포켓몬을 원합니까?,ほしい　ポケモンは？
What do you have to say?,Quelle sera votre réponse ?,Cosa vuoi dire?,Wie lautet deine Antwort?,Responde lo que quieras.,당신의 대답은?,あなたの　こたえは？
What will you go with?,Que choisissez-vous ?,Immetti il testo.,Wofür entscheidest du dich?,¿Por qué te decides?,무엇으로 하겠습니까?,なにに　しますか？
What do you say when you’re happy?,"Que dites-vous quand vous êtes content[VAR GENDBR(00FF,0100)]e ?",Che cosa dici quando sei felice?,"Was sagst du, wenn du fröhlich bist?",¿Qué te viene a la cabeza cuando rebosas felicidad?,기쁠 때 하는 말은?,うれしい　ときの　ことばは？
What do you say to encourage others?,Que dites-vous pour encourager quelqu’un ?,Che cosa dici per incoraggiare qualcuno?,"Was sagst du, um andere zu ermutigen?",¿Qué dirías para dar ánimos?,격려할 때의 말은?,はげます　ときの　ことばは？
What message would you like to share?,Qu’aimeriez-vous dire à tous vos amis ?,Di’ qualcosa agli altri Allenatori!,Was willst du den anderen Spielern mitteilen?,¿Qué les quieres decir a los demás?,모두에게 한마디!,みんなへ　ひとこと！
What will you write?,Que voulez-vous écrire ?,Cosa vuoi scrivere?,Gib eine Nachricht ein.,¿Qué vas a escribir?,뭐라고 쓸까?,なんて　かく？
Your Battle Team’s name?,Quel nom voulez-vous donner à l’Équipe Combat ?,Scegli un nome per la tua Squadra Lotta.,Wie soll dein Kampfteam heißen?,¿Qué nombre le quieres poner a tu Equipo de Combate?,배틀팀의 이름은?,バトルチームの　なまえは？
Your Festival Plaza’s name?,Quel nom voulez-vous donner à votre Place Festival ?,Scegli un nome per il tuo Festiplaza.,Wie soll dein Festival-Plaza heißen?,¿Cómo quieres llamar a la Festi Plaza?,페스서클의 이름은?,フェスサークルの　なまえは？
You can’t enter that word.,Saisie impossible.,Non puoi inserire questo testo.,Diese Eingabe ist nicht zulässig.,Ese texto no está permitido.,그 글자는 입력할 수 없습니다,その　もじは にゅうりょく　できません
You can only enter up to five numbers.,Vous ne pouvez pas saisir plus de 5 chiffres.,Puoi inserire al massimo cinque numeri.,Die Eingabe darf nicht mehr als fünf Ziffern beinhalten.,Solo se pueden introducir hasta cinco dígitos.,입력할 수 있는 숫자는 5글자까지입니다,にゅうりょく　できる　すうじは ５もじ　までです
You can’t enter that name.,Vous ne pouvez pas saisir ce nom.,Non puoi inserire quel nome.,Diese Eingabe ist als Name unzulässig.,Ese nombre no está permitido.,그 이름은 입력할 수 없습니다,その　なまえは にゅうりょく　できません
Please enter a nickname.,Veuillez saisir le surnom.,Inserisci un soprannome.,Bitte gib einen Spitznamen ein.,Introduce un apodo.,닉네임을 입력해 주십시오,ニックネームを にゅうりょく　してください
