Index,en,fr
0,TEXT,"Laissez-moi vérifier votre \c[1]\t[12, 921]\c[0] s'il vous plaît..."
1,TEXT,"Désolé, vous n'avez pas d'\c[1]\t[12, 921]\c[0], vous n'êtes pas autorsié à affronter le champion de cette arène."
2,TEXT,"Bien, tout est en règle !"
3,TEXT,"Bienvenue dans l'arène de \t[10, 4] !\nlN'hésites pas à me parler si tu as besoin de conseils !"
4,TEXT,"<Help text for \t[10, 4] gym>"
5,TEXT,"Bienvenue dans l'arène de \t[10, 8] !\nlN'hésites pas à me parler si tu as besoin de conseils !"
6,TEXT,"Walter, le Champion de \t[10, 8] est le spécialiste des Pokémon de type \t[3, 10].\nlN'espère cependant pas pouvoir gagner qu'avec des Pokémon de type \t[3, 12], il est bien plus malin que ça !"
7,TEXT,
8,TEXT,
9,TEXT,
10,TEXT,
11,TEXT,
12,TEXT,
13,TEXT,
14,TEXT,
15,TEXT,
16,TEXT,
17,TEXT,
18,TEXT,
19,TEXT,
20,TEXT,
21,TEXT,
22,TEXT,
23,TEXT,
24,TEXT,
25,TEXT,
26,TEXT,
27,TEXT,
28,TEXT,
