en,fr,it,de,es,ko,kana
[~ 0],Un jeune garçon m'a parlé d'un Pokémon plante avec un bulbe sur le dos qu'il a aperçu dans la Forêt d'Amarillys.,[~ 0],[~ 0],[~ 0],[~ 0],[~ 0]
[~ 1],"J'ai rencontré Helio, il m'a dit qu'il avait une enquête à ma confier. Je dois le retrouver au Comité de la Ligue Pokémon à Silverbridge.",[~ 1],[~ 1],[~ 1],[~ 1],[~ 1]
[~ 2],Il y a un arbre étrange dans la Forêt d'Amaryllis. Un Conconfort d'une couleur inhabitulle y est accroché. Il faudrait que je trouve un moyen de le détacher.,[~ 2],[~ 2],[~ 2],[~ 2],[~ 2]
[~ 3],Un vieil homme habitant dans la maison au sud-est de Silverbridge est un ancien dresseur. Je pourrais essayer de me mesurer à lui.,[~ 3],[~ 3],[~ 3],[~ 3],[~ 3]
[~ 4],"Helio m'a demandé de récupérer une accréditation afin de participer à la Ligue Pokémon pour démarrer mon enquête. Je dois donc me rendre à la Tour Dresseurs de Fusiville, à l'ouest de Silverbridge.",[~ 4],[~ 4],[~ 4],[~ 4],[~ 4]
[~ 5],Une jeune fille à fait tomber son Pokédex sur la Route 101. Je pourrais essayer de le lui rapporter.,[~ 5],[~ 5],[~ 5],[~ 5],[~ 5]
[~ 6],[~ 6],[~ 6],[~ 6],[~ 6],[~ 6],[~ 6]
[~ 7],[~ 7],[~ 7],[~ 7],[~ 7],[~ 7],[~ 7]
[~ 8],[~ 8],[~ 8],[~ 8],[~ 8],[~ 8],[~ 8]
[~ 9],[~ 9],[~ 9],[~ 9],[~ 9],[~ 9],[~ 9]
[~ 10],[~ 10],[~ 10],[~ 10],[~ 10],[~ 10],[~ 10]
[~ 11],[~ 11],[~ 11],[~ 11],[~ 11],[~ 11],[~ 11]
[~ 12],[~ 12],[~ 12],[~ 12],[~ 12],[~ 12],[~ 12]
[~ 13],[~ 13],[~ 13],[~ 13],[~ 13],[~ 13],[~ 13]
[~ 14],[~ 14],[~ 14],[~ 14],[~ 14],[~ 14],[~ 14]
[~ 15],[~ 15],[~ 15],[~ 15],[~ 15],[~ 15],[~ 15]
[~ 16],[~ 16],[~ 16],[~ 16],[~ 16],[~ 16],[~ 16]
[~ 17],[~ 17],[~ 17],[~ 17],[~ 17],[~ 17],[~ 17]
[~ 18],[~ 18],[~ 18],[~ 18],[~ 18],[~ 18],[~ 18]
[~ 19],[~ 19],[~ 19],[~ 19],[~ 19],[~ 19],[~ 19]
[~ 20],[~ 20],[~ 20],[~ 20],[~ 20],[~ 20],[~ 20]
[~ 21],[~ 21],[~ 21],[~ 21],[~ 21],[~ 21],[~ 21]
[~ 22],[~ 22],[~ 22],[~ 22],[~ 22],[~ 22],[~ 22]
[~ 23],[~ 23],[~ 23],[~ 23],[~ 23],[~ 23],[~ 23]
[~ 24],[~ 24],[~ 24],[~ 24],[~ 24],[~ 24],[~ 24]
[~ 25],[~ 25],[~ 25],[~ 25],[~ 25],[~ 25],[~ 25]
[~ 26],[~ 26],[~ 26],[~ 26],[~ 26],[~ 26],[~ 26]
[~ 27],[~ 27],[~ 27],[~ 27],[~ 27],[~ 27],[~ 27]
[~ 28],[~ 28],[~ 28],[~ 28],[~ 28],[~ 28],[~ 28]
[~ 29],[~ 29],[~ 29],[~ 29],[~ 29],[~ 29],[~ 29]
[~ 30],[~ 30],[~ 30],[~ 30],[~ 30],[~ 30],[~ 30]
[~ 31],[~ 31],[~ 31],[~ 31],[~ 31],[~ 31],[~ 31]
[~ 32],[~ 32],[~ 32],[~ 32],[~ 32],[~ 32],[~ 32]
[~ 33],[~ 33],[~ 33],[~ 33],[~ 33],[~ 33],[~ 33]
[~ 34],[~ 34],[~ 34],[~ 34],[~ 34],[~ 34],[~ 34]
[~ 35],[~ 35],[~ 35],[~ 35],[~ 35],[~ 35],[~ 35]
[~ 36],[~ 36],[~ 36],[~ 36],[~ 36],[~ 36],[~ 36]
[~ 37],[~ 37],[~ 37],[~ 37],[~ 37],[~ 37],[~ 37]
[~ 38],[~ 38],[~ 38],[~ 38],[~ 38],[~ 38],[~ 38]
[~ 39],[~ 39],[~ 39],[~ 39],[~ 39],[~ 39],[~ 39]
[~ 40],[~ 40],[~ 40],[~ 40],[~ 40],[~ 40],[~ 40]
[~ 41],[~ 41],[~ 41],[~ 41],[~ 41],[~ 41],[~ 41]
[~ 42],[~ 42],[~ 42],[~ 42],[~ 42],[~ 42],[~ 42]
