en,fr,it,de,es,ko,kana
a Link Trade,Échanges Link,Scambio in link,Linktausch,Intercambio,통신교환,つうしんこうかん
a Link Trade,Échanges Link,Scambio in link,Linktausch,Intercambio en conexión,통신교환,つうしんこうかん
the Kanto region,Kanto,Kanto,Kanto-Region,Kanto,관동지방,カントーちほう
the Johto region,Johto,Johto,Johto-Region,Johto,성도지방,ジョウトちほう
the Hoenn region,Hoenn,Hoenn,Hoenn-Region,Hoenn,호연지방,ホウエンちほう
the Sinnoh region,Sinnoh,Sinnoh,Sinnoh-Region,Sinnoh,신오지방,シンオウちほう
a distant land,Pays lointain,Terra Lontana,Entferntes Land,Tierra lejana,아주 먼 땅,とおくはなれたとち
——————,－－－－－－－－－－,----------,－－－－－－－－－－,－－－－－－－－－－,－－－－－－－－－－,－－－－－－－－－－
the Unova region,Unys,Unima,Einall-Region,Teselia,하나지방,イッシュちほう
the Kalos region,Kalos,Kalos,Kalos-Region,Kalos,칼로스지방,カロスちほう
Pokémon Link,Poké Lien,Pokémon Link,Pokémon-Link,Nexo Pokémon,포켓몬링크,ポケモンリンク
