en,fr,it,de,es,ko,kana
Nature: [VAR COLOR(0002)]Hardy[VAR COLOR(0000)],[VAR COLOR(0002)]Hardi[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Ardita[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Robust[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]fuerte[VAR COLOR(0000)].,[VAR COLOR(0002)]노력[VAR COLOR(0000)]하는 성격.,[VAR COLOR(0002)]がんばりや[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Lonely[VAR COLOR(0000)],[VAR COLOR(0002)]Solo[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Schiva[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Solo[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]huraña[VAR COLOR(0000)].,[VAR COLOR(0002)]외로움[VAR COLOR(0000)]을 타는 성격.,[VAR COLOR(0002)]さみしがり[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Brave[VAR COLOR(0000)],[VAR COLOR(0002)]Brave[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Audace[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Mutig[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]audaz[VAR COLOR(0000)].,[VAR COLOR(0002)]용감[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]ゆうかん[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Adamant[VAR COLOR(0000)],[VAR COLOR(0002)]Rigide[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Decisa[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Hart[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]firme[VAR COLOR(0000)].,[VAR COLOR(0002)]고집[VAR COLOR(0000)]스러운 성격.,[VAR COLOR(0002)]いじっぱり[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Naughty[VAR COLOR(0000)],[VAR COLOR(0002)]Mauvais[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Birbona[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Frech[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]pícara[VAR COLOR(0000)].,[VAR COLOR(0002)]개구쟁이 [VAR COLOR(0000)]같은 성격.,[VAR COLOR(0002)]やんちゃ[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Bold[VAR COLOR(0000)],[VAR COLOR(0002)]Assuré[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Sicura[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Kühn[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]osada[VAR COLOR(0000)].,[VAR COLOR(0002)]대담[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]ずぶとい[VAR COLOR(0000)]　せいかく。
Nature: [VAR COLOR(0002)]Docile[VAR COLOR(0000)],[VAR COLOR(0002)]Docile[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Docile[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Sanft[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]dócil[VAR COLOR(0000)].,[VAR COLOR(0002)]온순[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]すなお[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Relaxed[VAR COLOR(0000)],[VAR COLOR(0002)]Relax[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Placida[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Locker[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]plácida[VAR COLOR(0000)].,[VAR COLOR(0002)]무사태평[VAR COLOR(0000)]한 성격.,[VAR COLOR(0002)]のんき[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Impish[VAR COLOR(0000)],[VAR COLOR(0002)]Malin[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Scaltra[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Pfiffig[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]agitada[VAR COLOR(0000)].,[VAR COLOR(0002)]장난꾸러기 [VAR COLOR(0000)]같은 성격.,[VAR COLOR(0002)]わんぱく[VAR COLOR(0000)]な　せいかく。
Nature: [VAR COLOR(0002)]Lax[VAR COLOR(0000)],[VAR COLOR(0002)]Lâche[VAR COLOR(0000)] de nature.,Natura [VAR COLOR(0002)]Fiacca[VAR COLOR(0000)].,Wesen: [VAR COLOR(0002)]Lasch[VAR COLOR(0000)],Naturaleza [VAR COLOR(0002)]floja[VAR COLOR(0000)].,[VAR COLOR(0002)]촐랑[VAR COLOR(0000)]거리는 성격.,[VAR COLOR(0002)]のうてんき[VAR COLOR(0000)]な　せいかく。
